post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
75146750907db0b9,2025-12-04T09:28:21.728087,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
5181370eebf27284,2025-12-04T09:28:22.605196,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",5181370eebf27284656c3024b307273e2483c18719c514c9c2655b656eaec9ee,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T09:28:23.434540,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T09:28:24.161668,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
25cb8b74e3020821,2025-12-04T09:28:24.841609,facebook,district,jaffna,"o
S
r
t
n
p
e
d
s
o
h
g
 
1
0
h
:
t
y
u
h
5
1
a
Y
 
a
e
3
0
g
M
2
t
3
9
d
8
3
3
 
r
0
1
i
9
1
i
s
A
7
c
e
0
h
i
m
t
u
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,25cb8b74e30208215474af7151ab9fd7f911edf59913993b34c0732a9a6d98ba,0,0,0,0,scrape_facebook
4345ae9ca735865d,2025-12-04T09:28:25.491459,facebook,district,jaffna,"S
o
e
t
d
p
o
r
s
n
e
h
0
u
a
t
m
 
t
m
a
l
7
0
h
m
b
 
 
m
2
D
2
t
5
3
2
1
e
M
1
h
e
 
5
1
:
1
c
A
f
9
i
h
r
1
9
a
c
h
0",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,4345ae9ca735865daf35b67e903a78adb3c445f956acf45c4581d75658eedcc8,0,0,0,0,scrape_facebook
197c1383215ee4df,2025-12-04T09:28:26.119641,facebook,district,jaffna,"o
S
r
t
n
p
e
d
s
o
h
g
3
4
0
h
9
t
l
u
h
5
1
2
h
c
5
h
3
0
g
0
2
2
3
9
h
8
3
g
t
2
f
1
i
9
1
i
h
9
7
c
l
0
h
i
m
h
u
m",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,197c1383215ee4dffb195aeaf9ac8ab179cc4110aae2bb87226ee2516942a336,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T09:28:26.722999,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T09:28:27.306306,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T09:28:27.866187,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
89fddd121bfd6fcc,2025-12-04T09:28:28.495823,facebook,district,trincomalee,Berendina,https://www.facebook.com,,𝐁𝐞𝐫𝐞𝐧𝐝𝐢𝐧𝐚 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 𝐁𝐫𝐚𝐧𝐜𝐡 𝐬𝐮𝐩𝐩𝐨𝐫𝐭𝐞𝐝 𝐟𝐚𝐦𝐢𝐥𝐢𝐞𝐬 𝐚𝐟𝐟𝐞𝐜𝐭𝐞𝐝 𝐛𝐲 𝐭𝐡𝐞 𝐫𝐞𝐜𝐞𝐧𝐭 𝐛𝐚𝐝 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐛𝐲 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐧𝐠 𝐞𝐬𝐬𝐞𝐧𝐭𝐢𝐚𝐥 𝐝𝐫𝐲 𝐫𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐭𝐡𝐞 𝐊𝐚𝐫𝐚𝐜𝐡𝐜𝐡𝐢 𝐃𝐒 𝐎𝐟𝐟𝐢𝐜𝐞 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 … See more,89fddd121bfd6fcc99728a319d9ea7ff1c3dadcb67a4004ab5e5645e64514148,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T09:28:29.318470,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T09:28:30.131693,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T09:28:31.223150,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
be7cc40c6a9ca8f6,2025-12-04T09:28:32.463295,instagram,national,,(Instagram User),https://www.instagram.com/p/DRqnSWVDd4d/?q=#srilankaweather,,"Sri Lanka has introduced special support measures for tourists affected by the severe weather.

Tourists whose visas expired during this period will receive free visa extensions with no penalties. Airlines have also agreed to waive cancellation and date-change fees, offering flexible rebooking for anyone needing to adjust their travel plans.

A simple self-declaration that you were impacted by the weather is enough to qualify.

If you are currently visiting Sri Lanka, please stay safe and follow official updates. For assistance, call 1912.",be7cc40c6a9ca8f613f006a9833ee02d18a56612681a7bfef5e61773fbf43fe8,0,0,0,0,scrape_instagram
83e9e710fae5957d,2025-12-04T09:28:33.848239,instagram,national,,(Instagram User),https://www.instagram.com/p/DPDfHJQjIoP/?q=#srilankaweather,,"COLOMBO (News 1st); Sri Lanka experienced a range of minimum temperatures across the island on the morning of 26 September 2025, with Nuwara Eliya recording the lowest temperature at 14.0°C, according to data from the Department of Meteorology.

The temperature readings, collected from meteorological stations nationwide, were visualized on a map showing a gradient from cooler highland regions to warmer coastal and northern zones.

Among the notable readings:

Bandarawela: 18.4°C

Katugastota: 21.7°C

Badulla: 21.9°C

Ratnapura: 22.2°C

Colombo & Ratmalana: 24.0°C

Jaffna: 25.8°C

Mannar: 27.6°C (highest recorded)

The central highlands, particularly Nuwara Eliya, continue to exhibit significantly cooler temperatures compared to the rest of the island.

#Newsfirst #News #NewsfirstEnglish #LatestUpdates #Weather #NuwaraEliya #METDepartment",83e9e710fae5957d5e873d0c8f2d377c2421975a0f8d2f1ae150eab1fa78c49f,0,0,0,0,scrape_instagram
b4102e37e18e0050,2025-12-04T09:28:35.034302,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmfU1DDFFO/?q=#srilankaweather,,"Our Sri Lanka 🇱🇰 💔
So many families, communities, and animals are suffering because of these extreme weather conditions, and every story is breaking me a little more.

Please, I’m begging everyone to stay indoors, avoid flooded areas, and keep your loved ones close and safe.
Your life, your safety, your wellbeing matter more than anything else. 🤍

As nations we have endured so much, but we always rise when we stand together.
Let’s hold onto hope, support those in need, and keep each other safe.
Let’s stand through this storm, hold one another tight, and rise stronger.

To everyone affected: my thoughts, my prayers, and my heart are with you.
To the rest of the world: your prayers and kindness mean more than words can express.

🙏 Emergency Lines
📞 Sri Lanka: 110 (Police) | 1990 (Ambulance) | 118/119 (Fire & Rescue)
📞 Malaysia: 999 (Emergency)
📞 Thailand: 191 (Police) | 1669 (Ambulance)
📞 Indonesia: 112 (Emergency)
📞 Vietnam: 113 (Police) | 114 (Fire) | 115 (Ambulance)

Please share these numbers if someone might need them.
Lord, please protect every person and every creature fighting to survive right now. Give strength, comfort, and safety where it is needed most. 🤍🙏",b4102e37e18e00507a229e8e3356677fa55c56388da1c0505534b94e5e80b0be,0,0,0,0,scrape_instagram
e280a40770763e09,2025-12-04T09:28:36.036014,instagram,national,,(Instagram User),https://www.instagram.com/p/DRoq-JpE4Nw/?q=#srilankaweather,,"A state of emergency has been declared due to severe weather.
Our thoughts are with everyone affected.

Stay strong, Sri Lanka. ❤️
#IAmSriLankaHolidays

#SriLanka #VisitSriLanka #SriLankaTravel #DiscoverSriLanka #ExploreSriLanka #SriLankaTourism #TravelSriLanka #SriLankaDiaries #SriLankaNature #SriLankaBeaches #SriLankaAdventures #SriLankaWildlife #WanderlustSriLanka #Ceylon #PearlOfTheIndianOcean ‎#سيريلانكا #سريلانكا  #سيرلانكا# #srilanka #travel",e280a40770763e0951c28ecbebea18e595af44567a406d3f4a96438a7d893260,0,0,0,0,scrape_instagram
b23e9aefb2b536b6,2025-12-04T09:28:36.936428,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmUqfOCHpE/?q=#srilankaweather,,"To All Our Employees and Everyone Across Sri Lanka,

With the severe weather conditions affecting many parts of the country, our thoughts are with everyone during this challenging time.

To our Konnect BPO teams your safety comes first. Please take all necessary precautions, and reach out to us if you or your families are affected. We are here to support you in any way possible.

To the rest of the community please stay safe, look out for one another, and follow official updates and guidance. Moments like this remind us how important it is to stay united and take care of each other.

Let’s all prioritize safety and stand strong together.

Stay safe, Sri Lanka. 🇱🇰

#staysafesl #srilankaweather #adverseweathersl #stayalert #sriLankaupdates #safetyfirst #communityfirst #staysafe",b23e9aefb2b536b6d3bee44df63e774b138b7c2017d28c7529b4fcecbd4f6b65,0,0,0,0,scrape_instagram
01c876557468950a,2025-12-04T09:28:37.686344,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T09:28:38.394235,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
5181370eebf27284,2025-12-04T09:28:39.114876,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",5181370eebf27284656c3024b307273e2483c18719c514c9c2655b656eaec9ee,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T09:28:39.939450,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T09:28:40.627929,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
25cb8b74e3020821,2025-12-04T09:28:41.459085,facebook,district,jaffna,"o
S
r
t
n
p
e
d
s
o
h
g
 
1
0
h
:
t
y
u
h
5
1
a
Y
 
a
e
3
0
g
M
2
t
3
9
d
8
3
3
 
r
0
1
i
9
1
i
s
A
7
c
e
0
h
i
m
t
u
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,25cb8b74e30208215474af7151ab9fd7f911edf59913993b34c0732a9a6d98ba,0,0,0,0,scrape_facebook
4345ae9ca735865d,2025-12-04T09:28:42.256564,facebook,district,jaffna,"S
o
e
t
d
p
o
r
s
n
e
h
0
u
a
t
m
 
t
m
a
l
7
0
h
m
b
 
 
m
2
D
2
t
5
3
2
1
e
M
1
h
e
 
5
1
:
1
c
A
f
9
i
h
r
1
9
a
c
h
0",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,4345ae9ca735865daf35b67e903a78adb3c445f956acf45c4581d75658eedcc8,0,0,0,0,scrape_facebook
197c1383215ee4df,2025-12-04T09:28:43.031063,facebook,district,jaffna,"o
S
r
t
n
p
e
d
s
o
h
g
3
4
0
h
9
t
l
u
h
5
1
2
h
c
5
h
3
0
g
0
2
2
3
9
h
8
3
g
t
2
f
1
i
9
1
i
h
9
7
c
l
0
h
i
m
h
u
m",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,197c1383215ee4dffb195aeaf9ac8ab179cc4110aae2bb87226ee2516942a336,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T09:28:43.779963,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T09:28:44.653669,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T09:28:45.536031,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
89fddd121bfd6fcc,2025-12-04T09:28:46.637721,facebook,district,trincomalee,Berendina,https://www.facebook.com,,𝐁𝐞𝐫𝐞𝐧𝐝𝐢𝐧𝐚 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 𝐁𝐫𝐚𝐧𝐜𝐡 𝐬𝐮𝐩𝐩𝐨𝐫𝐭𝐞𝐝 𝐟𝐚𝐦𝐢𝐥𝐢𝐞𝐬 𝐚𝐟𝐟𝐞𝐜𝐭𝐞𝐝 𝐛𝐲 𝐭𝐡𝐞 𝐫𝐞𝐜𝐞𝐧𝐭 𝐛𝐚𝐝 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐛𝐲 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐧𝐠 𝐞𝐬𝐬𝐞𝐧𝐭𝐢𝐚𝐥 𝐝𝐫𝐲 𝐫𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐭𝐡𝐞 𝐊𝐚𝐫𝐚𝐜𝐡𝐜𝐡𝐢 𝐃𝐒 𝐎𝐟𝐟𝐢𝐜𝐞 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 … See more,89fddd121bfd6fcc99728a319d9ea7ff1c3dadcb67a4004ab5e5645e64514148,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T09:28:47.445138,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T09:28:48.309159,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T09:28:49.118539,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
be7cc40c6a9ca8f6,2025-12-04T09:28:49.995595,instagram,national,,(Instagram User),https://www.instagram.com/p/DRqnSWVDd4d/?q=#srilankaweather,,"Sri Lanka has introduced special support measures for tourists affected by the severe weather.

Tourists whose visas expired during this period will receive free visa extensions with no penalties. Airlines have also agreed to waive cancellation and date-change fees, offering flexible rebooking for anyone needing to adjust their travel plans.

A simple self-declaration that you were impacted by the weather is enough to qualify.

If you are currently visiting Sri Lanka, please stay safe and follow official updates. For assistance, call 1912.",be7cc40c6a9ca8f613f006a9833ee02d18a56612681a7bfef5e61773fbf43fe8,0,0,0,0,scrape_instagram
83e9e710fae5957d,2025-12-04T09:28:50.723929,instagram,national,,(Instagram User),https://www.instagram.com/p/DPDfHJQjIoP/?q=#srilankaweather,,"COLOMBO (News 1st); Sri Lanka experienced a range of minimum temperatures across the island on the morning of 26 September 2025, with Nuwara Eliya recording the lowest temperature at 14.0°C, according to data from the Department of Meteorology.

The temperature readings, collected from meteorological stations nationwide, were visualized on a map showing a gradient from cooler highland regions to warmer coastal and northern zones.

Among the notable readings:

Bandarawela: 18.4°C

Katugastota: 21.7°C

Badulla: 21.9°C

Ratnapura: 22.2°C

Colombo & Ratmalana: 24.0°C

Jaffna: 25.8°C

Mannar: 27.6°C (highest recorded)

The central highlands, particularly Nuwara Eliya, continue to exhibit significantly cooler temperatures compared to the rest of the island.

#Newsfirst #News #NewsfirstEnglish #LatestUpdates #Weather #NuwaraEliya #METDepartment",83e9e710fae5957d5e873d0c8f2d377c2421975a0f8d2f1ae150eab1fa78c49f,0,0,0,0,scrape_instagram
b4102e37e18e0050,2025-12-04T09:28:51.425098,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmfU1DDFFO/?q=#srilankaweather,,"Our Sri Lanka 🇱🇰 💔
So many families, communities, and animals are suffering because of these extreme weather conditions, and every story is breaking me a little more.

Please, I’m begging everyone to stay indoors, avoid flooded areas, and keep your loved ones close and safe.
Your life, your safety, your wellbeing matter more than anything else. 🤍

As nations we have endured so much, but we always rise when we stand together.
Let’s hold onto hope, support those in need, and keep each other safe.
Let’s stand through this storm, hold one another tight, and rise stronger.

To everyone affected: my thoughts, my prayers, and my heart are with you.
To the rest of the world: your prayers and kindness mean more than words can express.

🙏 Emergency Lines
📞 Sri Lanka: 110 (Police) | 1990 (Ambulance) | 118/119 (Fire & Rescue)
📞 Malaysia: 999 (Emergency)
📞 Thailand: 191 (Police) | 1669 (Ambulance)
📞 Indonesia: 112 (Emergency)
📞 Vietnam: 113 (Police) | 114 (Fire) | 115 (Ambulance)

Please share these numbers if someone might need them.
Lord, please protect every person and every creature fighting to survive right now. Give strength, comfort, and safety where it is needed most. 🤍🙏",b4102e37e18e00507a229e8e3356677fa55c56388da1c0505534b94e5e80b0be,0,0,0,0,scrape_instagram
